address,country,province,citycode,city,district,location,long,lat
上海市浦东新区浦三路159号,中国,上海市,21.0,上海市,浦东新区,"121.513164,31.195492",121.513164,31.195492
上海市浦东新区浦三路601弄,中国,上海市,21.0,上海市,浦东新区,"121.516098,31.189262",121.516098,31.189262
上海市浦东新区浦三路930弄,中国,上海市,21.0,上海市,浦东新区,"121.519428,31.180089",121.519428,31.180089
上海市浦东新区栖山路1550弄,中国,上海市,21.0,上海市,浦东新区,"121.544525,31.242966",121.544525,31.242966
上海市浦东新区栖山路1578弄,中国,上海市,21.0,上海市,浦东新区,"121.566026,31.256782",121.566026,31.256782
上海市浦东新区栖山路1636弄,中国,上海市,21.0,上海市,浦东新区,"121.568166,31.258737",121.568166,31.258737
上海市浦东新区栖霞路286号,中国,上海市,21.0,上海市,浦东新区,"121.522705,31.238365",121.522705,31.238365
上海市浦东新区齐河路1179弄,中国,上海市,21.0,上海市,浦东新区,"121.520799,31.185135",121.520799,31.185135
上海市浦东新区前哨支路717弄,中国,上海市,21.0,上海市,浦东新区,"121.732263,31.240161",121.732263,31.240161
上海市浦东新区前滩大道735号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.464083,31.148060",121.464083,31.14806
上海市浦东新区钱堂村三多宅,中国,上海市,21.0,上海市,浦东新区,"121.588896,31.156782",121.588896,31.156782
上海市浦东新区勤奋村颜家宅,中国,上海市,21.0,上海市,浦东新区,"121.789760,30.996210",121.78976,30.99621
上海市浦东新区勤奋村卫家宅,中国,上海市,21.0,上海市,浦东新区,"121.721603,31.260770",121.721603,31.26077
上海市浦东新区勤丰村,中国,上海市,21.0,上海市,浦东新区,"121.775970,31.044081",121.77597,31.044081
上海市浦东新区勤益村西张宅,中国,上海市,21.0,上海市,宝山区,"121.506448,31.349081",121.506448,31.349081
上海市浦东新区勤益村褚家宅,中国,上海市,21.0,上海市,浦东新区,"121.710353,31.209297",121.710353,31.209297
上海市浦东新区青三村龙家宅,中国,上海市,21.0,上海市,浦东新区,"121.704125,31.134711",121.704125,31.134711
上海市浦东新区青三村三村宅,中国,上海市,21.0,上海市,浦东新区,"121.722233,31.226709",121.722233,31.226709
上海市浦东新区青四村南沈家宅,中国,上海市,21.0,上海市,浦东新区,"121.737234,31.230851",121.737234,31.230851
上海市浦东新区晴阁路700弄,中国,上海市,21.0,上海市,徐汇区,"121.434652,31.149133",121.434652,31.149133
上海市浦东新区庆星村储家宅,中国,上海市,21.0,上海市,浦东新区,"121.719111,31.234509",121.719111,31.234509
上海市浦东新区群乐村付家圈,中国,上海市,21.0,上海市,浦东新区,"121.682262,31.281800",121.682262,31.2818
上海市浦东新区群乐村朱家堰,中国,上海市,21.0,上海市,浦东新区,"121.683410,31.281990",121.68341,31.28199
上海市浦东新区乳山路235弄,中国,上海市,21.0,上海市,浦东新区,"121.527047,31.237661",121.527047,31.237661
上海市浦东新区三林路675弄,中国,上海市,21.0,上海市,浦东新区,"121.505193,31.141469",121.505193,31.141469
上海市浦东新区三林镇闵家宅,中国,上海市,21.0,上海市,浦东新区,"121.532729,31.123368",121.532729,31.123368
上海市浦东新区三民村三林庙队,中国,上海市,21.0,上海市,浦东新区,"121.500815,31.140158",121.500815,31.140158
上海市浦东新区三桥村,中国,上海市,21.0,上海市,浦东新区,"121.604862,31.232987",121.604862,31.232987
上海市浦东新区沙北村,中国,上海市,21.0,上海市,浦东新区,"121.592678,31.051125",121.592678,31.051125
上海市浦东新区上南路3349弄,中国,上海市,21.0,上海市,浦东新区,"121.500221,31.157919",121.500221,31.157919
上海市浦东新区上南路5622弄工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.573056,31.119342",121.573056,31.119342
上海市浦东新区上南路东明路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.534212,31.123633",121.534212,31.123633
上海市浦东新区邵村村,中国,上海市,21.0,上海市,浦东新区,"121.737199,31.004670",121.737199,31.00467
上海市浦东新区沈家弄路700号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.539909,31.236517",121.539909,31.236517
上海市浦东新区盛苑路800弄,中国,上海市,21.0,上海市,浦东新区,"121.529463,31.156350",121.529463,31.15635
上海市浦东新区施新路555弄,中国,上海市,21.0,上海市,浦东新区,"121.751543,31.148649",121.751543,31.148649
上海市浦东新区石潭街136弄,中国,上海市,21.0,上海市,浦东新区,"121.873860,30.978110",121.87386,30.97811
上海市浦东新区水利新村,中国,上海市,21.0,上海市,浦东新区,"121.760819,31.048774",121.760819,31.048774
上海市浦东新区水闸南路330号,中国,上海市,21.0,上海市,闵行区,"121.763153,31.151385",121.763153,31.151385
上海市浦东新区松林路333弄,中国,上海市,21.0,上海市,浦东新区,"121.536498,31.226325",121.536498,31.226325
上海市浦东新区唐四村廖家宅,中国,上海市,21.0,上海市,浦东新区,"121.661112,31.214327",121.661112,31.214327
上海市浦东新区唐镇路275弄,中国,上海市,21.0,上海市,浦东新区,"121.652360,31.209239",121.65236,31.209239
上海市浦东新区桃林路1141弄,中国,上海市,21.0,上海市,浦东新区,"121.542227,31.227621",121.542227,31.227621
上海市浦东新区天花庵村北王家队北王家宅,中国,上海市,21.0,上海市,浦东新区,"121.648379,31.190917",121.648379,31.190917
上海市浦东新区团林路38号,中国,上海市,21.0,上海市,浦东新区,"121.570030,31.263483",121.57003,31.263483
上海市浦东新区外高桥西浜头,中国,上海市,21.0,上海市,浦东新区,"121.582410,31.341824",121.58241,31.341824
上海市浦东新区万祥镇新路村,中国,上海市,21.0,上海市,浦东新区,"121.832232,30.973920",121.832232,30.97392
上海市浦东新区潍坊路270号,中国,上海市,21.0,上海市,浦东新区,"121.533736,31.228018",121.533736,31.228018
上海市浦东新区五星路151弄,中国,上海市,21.0,上海市,浦东新区,"121.563557,31.174281",121.563557,31.174281
上海市浦东新区西浜头,中国,上海市,21.0,上海市,浦东新区,"121.581414,31.341011",121.581414,31.341011
上海市浦东新区西新村草镇,中国,上海市,21.0,上海市,浦东新区,"121.529577,31.349242",121.529577,31.349242
上海市浦东新区夏碧路80弄,中国,上海市,21.0,上海市,浦东新区,"121.589210,31.340330",121.58921,31.34033
上海市浦东新区夏栎路333弄,中国,上海市,21.0,上海市,浦东新区,"121.914258,30.914447",121.914258,30.914447
上海市浦东新区向东村邬家宅,中国,上海市,21.0,上海市,浦东新区,"121.743897,31.233344",121.743897,31.233344
上海市浦东新区小湾村大张家宅,中国,上海市,21.0,上海市,浦东新区,"121.719676,31.165190",121.719676,31.16519
上海市浦东新区小园浜路88弄,中国,上海市,21.0,上海市,浦东新区,"121.579565,31.352422",121.579565,31.352422
上海市浦东新区新浜村储家宅,中国,上海市,21.0,上海市,浦东新区,"121.739740,31.124509",121.73974,31.124509
上海市浦东新区新德村贾家宅,中国,上海市,21.0,上海市,浦东新区,"121.676103,31.193431",121.676103,31.193431
上海市浦东新区新华村强顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.660803,31.264780",121.660803,31.26478
上海市浦东新区新金桥路1998号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.623858,31.261247",121.623858,31.261247
上海市浦东新区新星村黄家圈,中国,上海市,21.0,上海市,浦东新区,"121.705765,31.256316",121.705765,31.256316
上海市浦东新区新益村严家江西,中国,上海市,21.0,上海市,浦东新区,"121.523064,31.357365",121.523064,31.357365
上海市浦东新区陆家村,中国,上海市,21.0,上海市,浦东新区,"121.705216,31.253076",121.705216,31.253076
上海市浦东新区兴东村,中国,上海市,21.0,上海市,浦东新区,"121.676281,31.294744",121.676281,31.294744
上海市浦东新区秀浦路10号,中国,上海市,21.0,上海市,浦东新区,"121.622235,31.131592",121.622235,31.131592
上海市浦东新区宣治村,中国,上海市,21.0,上海市,浦东新区,"121.686463,31.017001",121.686463,31.017001
上海市浦东新区迅建村季家厅,中国,上海市,21.0,上海市,浦东新区,"121.687359,31.279645",121.687359,31.279645
上海市浦东新区杨高南路2000号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.524262,31.191094",121.524262,31.191094
上海市浦东新区杨高南路5777弄,中国,上海市,21.0,上海市,浦东新区,"121.523294,31.188257",121.523294,31.188257
上海市浦东新区杨高中路枣庄路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.586867,31.245904",121.586867,31.245904
上海市浦东新区杨家路8号,中国,上海市,21.0,上海市,浦东新区,"121.638742,31.147786",121.638742,31.147786
上海市浦东新区杨新路20弄,中国,上海市,21.0,上海市,浦东新区,"121.496323,31.164849",121.496323,31.164849
上海市浦东新区耀华路260号,中国,上海市,21.0,上海市,浦东新区,"121.488600,31.175900",121.4886,31.1759
上海市浦东新区耀华路30弄,中国,上海市,21.0,上海市,浦东新区,"121.493499,31.177761",121.493499,31.177761
上海市浦东新区耀元路228弄,中国,上海市,21.0,上海市,浦东新区,"121.474542,31.171456",121.474542,31.171456
上海市浦东新区银山路342弄,中国,上海市,21.0,上海市,浦东新区,"121.584306,31.245984",121.584306,31.245984
上海市浦东新区迎薰路222弄,中国,上海市,21.0,上海市,浦东新区,"121.738801,31.034993",121.738801,31.034993
上海市浦东新区营前村郎家宅,中国,上海市,21.0,上海市,浦东新区,"121.749139,31.190928",121.749139,31.190928
上海市浦东新区永和村新西家宅,中国,上海市,21.0,上海市,浦东新区,"121.696686,31.264387",121.696686,31.264387
上海市浦东新区永乐村曹家油车,中国,上海市,21.0,上海市,浦东新区,"121.641983,31.277622",121.641983,31.277622
上海市浦东新区永利村新西宅,中国,上海市,21.0,上海市,浦东新区,"121.697148,31.263943",121.697148,31.263943
上海市浦东新区友林路栖山路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.568969,31.259372",121.568969,31.259372
上海市浦东新区羽山路1000弄,中国,上海市,21.0,上海市,浦东新区,"121.557923,31.237101",121.557923,31.237101
上海市浦东新区羽山路1001弄,中国,上海市,21.0,上海市,浦东新区,"121.555428,31.237228",121.555428,31.237228
上海市浦东新区云山路839弄,中国,上海市,21.0,上海市,浦东新区,"121.570878,31.251719",121.570878,31.251719
上海市浦东新区张杨北路5415弄,中国,上海市,21.0,上海市,浦东新区,"121.575765,31.341448",121.575765,31.341448
上海市浦东新区张杨路1550弄,中国,上海市,21.0,上海市,浦东新区,"121.541366,31.234443",121.541366,31.234443
上海市浦东新区镇南村大杨小区,中国,上海市,21.0,上海市,浦东新区,"121.744236,30.966732",121.744236,30.966732
上海市浦东新区直二村三埭头,中国,上海市,21.0,上海市,浦东新区,"121.681443,31.257828",121.681443,31.257828
上海市浦东新区镇东村,中国,上海市,21.0,上海市,浦东新区,"121.620722,31.286562",121.620722,31.286562
上海市浦东新区直属村凌行宅,中国,上海市,21.0,上海市,浦东新区,"121.751389,31.223169",121.751389,31.223169
上海市浦东新区中科路2166弄,中国,上海市,21.0,上海市,浦东新区,"121.627307,31.188567",121.627307,31.188567
上海市浦东新区祝桥镇明星村,中国,上海市,21.0,上海市,浦东新区,"121.765823,31.127749",121.765823,31.127749
上海市浦东新区紫薇路193弄,中国,上海市,21.0,上海市,浦东新区,"121.615844,31.203527",121.615844,31.203527
上海市黄浦区安平街13弄,中国,上海市,21.0,上海市,黄浦区,"121.491241,31.229024",121.491241,31.229024
上海市黄浦区白渡路188弄,中国,上海市,21.0,上海市,黄浦区,"121.501946,31.219694",121.501946,31.219694
上海市黄浦区百翎路5号,中国,上海市,21.0,上海市,黄浦区,"121.491180,31.226277",121.49118,31.226277
上海市黄浦区半淞园路188号,中国,上海市,21.0,上海市,黄浦区,"121.497670,31.204691",121.49767,31.204691
上海市黄浦区半淞园路628号,中国,上海市,21.0,上海市,黄浦区,"121.495276,31.202149",121.495276,31.202149
上海市黄浦区北京东路460号,中国,上海市,21.0,上海市,黄浦区,"121.481319,31.239971",121.481319,31.239971
上海市黄浦区北京西路243号,中国,上海市,21.0,上海市,黄浦区,"121.469165,31.235622",121.469165,31.235622
上海市黄浦区长乐路232号,中国,上海市,21.0,上海市,黄浦区,"121.465712,31.221640",121.465712,31.22164
上海市黄浦区长乐路272弄,中国,上海市,21.0,上海市,黄浦区,"121.464953,31.221807",121.464953,31.221807
上海市黄浦区长乐路296号,中国,上海市,21.0,上海市,黄浦区,"121.464351,31.221499",121.464351,31.221499
上海市黄浦区成都北路600号,中国,上海市,21.0,上海市,黄浦区,"121.466922,31.234068",121.466922,31.234068
上海市黄浦区成都南路136号,中国,上海市,21.0,上海市,黄浦区,"121.467859,31.221148",121.467859,31.221148
上海市黄浦区重庆南路185号,中国,上海市,21.0,上海市,黄浦区,"121.471465,31.215176",121.471465,31.215176
上海市黄浦区打浦路210弄,中国,上海市,21.0,上海市,黄浦区,"121.471465,31.201052",121.471465,31.201052
上海市黄浦区打浦路25号,中国,上海市,21.0,上海市,浦东新区,"121.470860,31.203620",121.47086,31.20362
上海市黄浦区打浦路271号,中国,上海市,21.0,上海市,浦东新区,"121.472191,31.201393",121.472191,31.201393
上海市黄浦区打浦路284弄27号,中国,上海市,21.0,上海市,黄浦区,"121.470703,31.199806",121.470703,31.199806
上海市黄浦区打浦路68号,中国,上海市,21.0,上海市,浦东新区,"121.470149,31.203904",121.470149,31.203904
上海市黄浦区打浦路78号,中国,上海市,21.0,上海市,浦东新区,"121.470329,31.203572",121.470329,31.203572
上海市黄浦区大沽路250号,中国,上海市,21.0,上海市,黄浦区,"121.469815,31.226020",121.469815,31.22602
